	target_text	input_text	prefix
184514	this is a portable i assume?  you might want to try noacpi and/or noapic but those are 100% shots in the dark - but might be interesting for testing purposes	it does say in the bottom: mount: warning: /etc/mtab is not writeable (e.g. read-only filesystem), ... i'm guessing your on a read only filesystem :(  might be possible to remount to read/write - but i'm not 100% sure how, so perhaps using the !grub chroot instructions is my 'tried and tested' suggestion. from a livecd/usb i mean ahh i managed to make it writeable nice 	CHAT
161607	not easily, you might still have the old .deb in /var/cache/apt/archives	nope..........actually DSL........when i opened xchat, came into here....so tried askin here aswell as DSL channel....but there isnt many of them and are there more errors you could paste into a pastebin site for us to see? ah where/what's pastebin? is there not a command to just revert to the old version of cron? 	CHAT
107543	I am not sure this is necessary, you might simply waste time.	Ive tried that. Does not work? You may want to google parts of the log to see if anyone have been expereincing similar issues. Have you tried simply asking for support on ubuntuformus.org? gonna try do that. just gonna reinstall ubuntu to have a clean system 	CHAT
229958	can you copy the output and paste it	or are you saying that the key is based on the ip? that doesn't make any sense because the ip changes constantly, and this is hte first time I saw it. yeah. without a password. auto-logging in: http://www.debian-administration.org/articles/152 Are you logging in via ssh keys without a password Did it log you in after the warning no. 	CHAT
208394	or how can you be a guru?	gmorning all learn every distro 	CHAT
90971	another thing that you might do is to monitor the syslog with a tail -f just before playing a sound.	upgraded did you already try to boot a LiveCD of Oneiric? That way you can pinpoint it to either a config. conflict or a general failure of Oneiric to get the settings right for your setup. I have not tried a LiveCD, since I haven't burned one yet. that would be my next action if I were in your shoes. ok. I'll try that out. Thanks for your help so far. I'll be back after I try that if I'm not able to fix it. 	CHAT
117026	can you do, just for giggles 'cat /sys/devices/system/cpu/cpu0/cpufreq/scaling_governor && /sys/devices/system/cpu/cpu1/cpufreq/scaling_governor'	I'm fairly certain it's not reading it wrong when it says 800 MHz the UI is sluggish, when it says 2133 MHz the UI is snappy... what hardware/laptop are you suing? thinkpad T43p can you do, just for giggles cat /sys/devices/system/cpu/cpu0/cpufreq/scaling_governor && /sys/devices/system/cpu/cpu1/cpufreq/scaling_governor 	CHAT
165813	can you click on 'connect to network'?	I'm new to this IRC and I have Ubuntu on my laptop.  I would like some help please with a query. go ahead so far so good have you already installed 8.04? what do you see when you click on the network icon in the panel? 	CHAT
193044	how strong is your cpu? If it's older, you might need a lightweight desktop.	guys can I stop Xorg process from using 60-70% cpu causing intense lag? 	CHAT
67383	can you please PM the bot if you require specific information	!list !list 	CHAT
142926	have you tried to tell him try downloading firestarter then clicking stop firewall?	for which? to see the existing rules and policies?  iptables -vL trying to figyure out how to pipe them all to a txt file so i can compare all those ifconfig ifconfig route -n iptables -vL when and if internet stops working. to see if they match  sample...   ifconfig  >> testfile.txt ;   iwconfig  >> testfile.txt He has a worse problem then me eh atm thats what we think anyways :P 	CHAT
112170	This is loading slowly, but can you check out http://is.gd/YQP3 ?	but anyother? https://help.ubuntu.com/community/CompilingSoftware ? there is make. Do i just write it to terminal? Well, I'd strongly advise against compiling, but if you have to... yeah. well i'm trying to get amarok 1.4 	CHAT
217351	-- i'm sorry, could you rephrase that?	-- i'm trying to run a small program written in visual basic in ubuntu. i've tried with wine and haven't been able to get it working. why not write the program in gambas for starters, and compile it nativly for linux instead of trying to run a win32 application via wine, under linux -- the source code isn't availabile. does that matter? well if you compiled it, you have the source 	CHAT
146590	can you show me the output of 'fdisk -l'?	reboot your machine, if you have any more problems, come back and ask yeah thanks this is my grub file it did not work on the reboot http://ubuntu.pastebin.com/vfxPSCjj do you know on what partition you have puppy installed?? Puppy is trying to boot up from (hd0,1) -- the first partition on your first hard drive that is the partition. 	CHAT
138388	hi, can you help me with firefox im trying to upgrade to1.0.6 ,after i removed 1.2 it says cannot be upgraded?	hi, can you help me with firefox im trying to upgrade to1.0.6 ,after i removed 1.2 it says cannot be upgraded? 	CHAT
12157	can you pastebin the contents	the pages themself are not hosted in /usr/.... they are probably in /var/www/ nope they defnitively are in mysql + /usr/share/wordpress and that is what I wanted to do .... point /localhost/blogs to /usr/share/wordpress/ what directions are you following the ones in README.debian that comes with the package 	CHAT
42924	did you try the alsaconf?	k, since my install of ubuntu 8.04 my sound isn't clear anymore, it's like transformed or something :(... any idea's why???????? anyone? PLEASE? :( btw SherlawkDragon you got a master in comp sience and you don't know howto compile? that's pretty fuxd up xD you cannot smile of others mishaps, Your sound isnt working.. remember? true, but i can always smile, even when my comp is broken :) 	CHAT
60616	have you tried getdeb?	hi all, is there any prebuilt packages of dovecot-1.2.1 for intrepid ? 	CHAT
181720	 how are you getting to IRC? -- anyway -- are you familiar with IP addresses? can you check what address, if any, is configured on eth0?	my friend put his on  his laptop and it worked right out of the box but i don't know how to 'pastebin' if I understand properly, you're saying that the cable, connection, etc., is known to be working -- true? -- but that your network configuration may not be correct. True? highlight the output of 'ifconfig eth0' in your terminal window, shift-ctrl-c to copy it. go to paste.ubuntu-nl.org and paste up there, then copy the URL and point me to it, here :) but i can't paste it to the internet, because i can't get connected to the internet 	CHAT
49509	can you remind me what else i have to put for my fstab line please I have this so far '/dev/sdb        /media/windisk' i want read and write permissions to be set	can someone please remind me where to find the fstab file and how to make it load without restarting the computer fstab is in /etc, to hot-apply run mount -a thanks you the man 	CHAT
166524	can you check this ---> E: /var/cache/apt/archives/mysql-server-5.0_5.1.30really5.0.75-0ubuntu10.2_i386.deb: subprocess pre-installation script returned error exit status 1	india.... connection sucks... and the ISP's even more that's crazy ... i'd throw a fit if my bandwidth was limited of course i'm in the us and we're good at throwing temper tantrums its different here :) and i can live with it... cos there is free download from 2 to 8am i think i got it right.... 	CHAT
230150	i think you might need whitespace around the equal sign	see here: https://help.ubuntu.com/community/ApacheMySQLPHP#Set%20mysql%20bind%20address it doesnt seem to work? i get this error: mysql: unknown variable 'bind-address=192.168.0.5' 	CHAT
201821	If the suggestions that have been given aren't working for you, you might be out of options	my iPod won *won't mount :/ and gtkpod crashed for the zillionth time :/ how do i mount my ipod? 5.5 Generation ipod video..... 	CHAT
56328	I'm A NOOB could you explain it in more detail?	now what? libasound2? that is the dependency Then you'll have to compile libasound2, too, or get a deb package somewhere. could you walk me through this...i'm still in the n00blet stage 	CHAT
169165	can you open the volume control and go the switches section. Does anything show up?	Occasionally my laptop does not output sound to actual outputs, headphones, but stays on laptop speakers. How to resolve this? you are running intrepid? 	CHAT
84947	are there any proprietary programs you might need?	though if you have more than 4GB of RAM you're probably better off with 64-bit in any case. so wine is keeping people back. what about vm 64bit windows, on 64 bit ubuntu os. should work? does 2-3 gb ram work fine with 64 bit arch? sure. it'll work fine with 32-bit too and virtualbox can run 32-bit guests on 64-bit hosts, so no problem there. 	CHAT
169764	can you fill me in again what is it you are trying to do... I keep forgetting, sorry	sudo dpkg-reconfigure network-manager np So it did not seem to create the file, but it did create NetworkManager.conf, which has inside of it the tag I need to change to fix the issue [change managed=false to managed=true]. But I try to open it with a sudo Kate and it just says 'No protocol specified. kate:cannot connect to X server :0' gksu kate , sudo is terminal command Okay I don't have gksu installed, but I used Nano to edit the file and got the ethernet working, but the wireless is still missing. I vaugely recall last time this happened having to enable something by editing another file, something having to do with interfaces and eth0, eth1, etc. Any insight there? If not, thanks for your help up to this point! 	CHAT
53979	well first, can you close firefox, open it back up and still 'open' the iso?	well that is pretty strange but i have watched it download for the past 4hrs tell me about it you could try searching for files of the right size if you really want to get to the bottom of this... ok how do i go bout doing this? 	CHAT
66738	could you give some example?	Howcome so many packages are marked for removal during the upgrade from warty to hoary? I have something like 100 packages which will be removed Howcome so many packages are marked for removal during the upgrade from warty to hoary? I have something like 100 packages which will be removed they became unneccicary or are being replaced with some new differently named package im not totally sure of that 	CHAT
62699	you might have to log out and log back in, i'm not sure	heya.. Anyone else report that prefered browser isn't respected? my alternatives point to epiphany same to my preferred applications. But when I double click some URL on desktop, firefox is opened, why this is happening? some applications to not use the gnome settings to choose what application to launch, and they will not respect the preferred applications settings you use anything that is a gnome application should work though double click on desktop (nautilus) should launch epiphany, but didn't open 	CHAT
121726	open a terminal and type 'free -m' and it will tell you how much you have.. if it doesn't find the full 4GB you might need to change something in the BIOS	I installed 4 GB ram, how do I check how much I actually have?? 	CHAT
155983	did you try loopback mounting, what nibbler said ...	Hi, I'm having some trouble installing Ubuntu Server 9.04, can anyone help? (Problem description here: http://ubuntuforums.org/showthread.php?t=1288313) if you can put your problem in 2 lines we can see if we can help you out ! basically I'm trying to install Ubuntu server 9.04 from a USB stick, however I was following the installation instructions when I came across 'Load installer components from CD'. At this point nibbler : may be you are right 	CHAT
168066	could you point us to the instructions and the part you don't understand? We've all been newbies once hehe. And yes, some instructions for Linux can be crypting, but I find that's mostly because we assume it to be Windows. :(	what do you want to do? install a driver for my pcmcia card i found a .bz2 file which i believe contains the driver i really want my flippin wireless card to work in ubuntu and i am too much of a noob to follow the criptic instructions that came with it 	CHAT
37690	but have you tried a speedtest site?	am having a problem with ubuntu my internet connection is now so slow and sometimes doesn't even load the page can anyone help me pls? I just have read above it's slow? did you try a speedtest site? 	CHAT
190520	could you elaborate a little more?	When I'm trying to mount my NTFS drive it says only root can mount to /home/z0rz/NTFS.mnt (I edited /etc/fstab) .. if I mount it with root ... then it says root can only view that NTFS mount .. is there a way around this? mount it with a less restrictive umask /dev/hdc1       /home/z0rz/NTFS.Mnt     ntfs    nls=utf8,umask=0222 0   0 add user to the option column 	CHAT
217875	the processes listed via lsof will probably match up in ps axf - can you pastebin the 3 lists?	use the lsof command, like this:  lsof | grep \/dev\/dsp  or  lsof | grep libasound and use it with sudo it loads a bunch of programs... i'm sure it does. check your process list to see which one is most likely to be the main one. not likely, there are many that use libasound, but it doesn't mean that they're necessarily hogging the soundcard 	CHAT
26315	ok so can you tell me what you have in /etc/resolv.conf file?	so then it is your dns most likely thanx, how can i fix that! just one sec... im a noob myself :]  do you use a router or you are connected directly to the internet? directly 	CHAT
213837	can you share the URL?	can you figure out what' wrong? 'rc' at the beginning of the line means you removed it - why don't you try 'sudo apt-get install libreoffice' and paste the output at eb> what is the difference between HomeDirUmask=022 and Dir_Mode=0770? Dirmode is in etc/adduser.conf homedirumask is in the likewise-open registry (for AD authentication) sorry - bad paste 'rc' at the beginning of the line means you removed it - why don't you try 'sudo apt-get install libreoffice' and paste the output at http://paste.ubuntu.com i've done with pasting, 	CHAT
211728	you might want to make a link from one directory to the other instead of changing the config	hello. can anyone tell me how to change my localhost directory from /var/www to /home folder do you mean for apache? 	CHAT
155126	I think you might wanna rethink whether what you want is really a 'rolling release' distro, or just some of the software that is quite up to date (eg, having firefox up to date instead of having all the system on the bleeding edge brand new packages). In ubuntu, it is really not that hard to jump from one long-term supported version to another every 3 year or so (called 'LTS), while keeping some of the packages you wan	i heard u get new firefox that way oh, does that comment refer to arch? there is like so much to learn i dont know where to begin, lol thank you for all of your knoweldge and tolerating me 	CHAT
5143	get ubcd and check/repair your hdd.  you might also try low-level formatting your hdd	I've seen problems in hdds where the boot sectors were damaged.  it's rare but it happens 	CHAT
155221	maybe not for ubuntu specifically, but if you google a bit you might be able to find one for linux someplace...	is there a good electronic circuit simulation program for ubuntu? like Multisim? 	CHAT
13287	you might wanna check that you have disabled that option regarding HDD and spin-ups, though doubt that would generate any serious heat	presume hibernate is the same at least im not the only one no you most certainly are not! ;) log-off or shutdwon are the only 2 options at the mo when linux is operating it seems that my laptop also builds up an excessive amount of heat.... it bothers me 	CHAT
64668	for something really small, you might not need mysql...	i will check it out - thanks. is it very resource intensive? depends how large your forum is, threadwise & user wise you will require a LAMP setup... very small - about 5 people i just realised that.. i'm looking at the ubuntu wiki for phpbb 	CHAT
213703	can you remove the package?	Where does gnome menu configs hide themselves? system default? /usr/share/applications/ alrighty, thankyou don't modify them anyway, try a menu editor instead the thing is, I have a menu from transgaming I just cant get rid of 	CHAT
142196	could you explain what you mean?	hey! as i login to xChat, I logged to this list..... Can someone point how to use it, gracefully. I mean I can see folks messaging and etc, but can it be like topic wise or sth? 	CHAT
157572	can you please say clearly. newbee here	how to connect through airtel braodband connection some body plz help me  it if is a dsl connection  use   pppoeconf and follow the instructions 	CHAT
39087	did you try alsamixer -c 0 ?	what about the microphone? system as well external micropphones are not working did you unmute them? no nothing is muted 	CHAT
93194	you might need to do some configuration in /etc/samba/smb.conf before it works the way you need it to	I know very little about samba except that it works like windows sharing oh ok .. lemme apt-get install samba and see if i can figure it out it says i already have samba .. but it doesnt show up in my applications .. it's a server program so it's not a normal application it should be running from the background as soon as it's installed 	CHAT
190461	you might want to do something similar too.. echo 'et.x86 0 0 direct' >  /proc/asound/card0/pcm0p/oss   give et direct access to the pcm0p (the play device) .. don't know if it works without it.. or if it just makes it work better.. I use it	problem use aoss et teamspeak open muted mic and sound aoss mm.. you can't just run aoss and be done with it.. you have to do some other voodoo too.. hold on.. I'll check if I can remember what I did here's one line.. echo 'et.x86 0 0 disable' > /proc/asound/card0/pcm0c/oss  that line tells alsa that the process et.x86 won't be using the microphone.. pcm0c is pcm device 0, capture pcm0p is pcm device 0 play you might have to be root to be able to execute that line.. but once it's done you can start ET without it hogging the mic 	CHAT
15121	 I cant help  but if no one here  can you might try  #linux  channel	 good plan:) 	CHAT
86237	could you try to register the schema in C locale ?	any way to strace -e open ? to add to the fun, the preffered-applications app segfaults have you straced it ? strace _what_? gconftool-2 -R ... 	CHAT
130753	did you try with the terminal	you must know that the windows applicattions are different than linux programs before (when i was in 10.04) it installed so easily but in 10.10 its just not working so you can look for it in ubuntu software center daniel1, no its not there 	CHAT
178489	did you try a system search for it?	freecell does not show up in aisleriot although it's in the help and some scheme files in the package too. ideas? come on good folks dad needs freecell for a move to ubuntu ;) you are looking for a freecell game on linux, yes? well, aisleriot has freecell, it's just not showing up in the game selection for me. locale issue? do you get it? 	CHAT
85689	can you help me out?	I've been following this tutorial: http://ubuntuforums.org/showthread.php?t=422523 I am stuck in this command sudo mount /dev/sda1 /mntohh I think I found the problem silly me  the mount point has to exist first./ 	CHAT
61199	did you try apt-get -f install	Quick question re: Ubuntu Server 9.04, 'apt-get upgrade' shows several packages being held back including kernel.  I'm assuming apt-get has a configuration file somewhere where its holding these files back.  Any idea where?? 	CHAT
109134	okay, can you restate what the problem is?  I might be misunderstanding	how do i reinstall synaptic, flashplayer-nonfree can't find the package 'flashplayer-nonfree' under 'name' in synaptic reinstalled flashplugin-nonfree yet still have the problem reinstalled flashplugin-nonfree yet still have the problem 	CHAT
94680	could you pastebin the output of mdadm --query?	these disks are separate from the disk on which you've installed ubuntu? before the mdadm I tried using this GUI disk utility but it said it cannot start the array as some parts was missing no, md0 is mounted as / which disk utility? system->administration->disk utility 	CHAT
235813	can you actually log in as root	that reminds me i know you can run sudo but 	CHAT
153379	can you read me?	nevigate to the directory where gearth is installed and see is there is any file called uninstall or something Can anyone help me uninstall google Earth? no What are you trying to install? Can anyone help me uninstall google Earth? 	CHAT
182009	agent_bob can you help me install firefox 1.5.0.1 now? :)  I have it in the opt folder	great it works now thank you! 	CHAT
21522	have you tried using banshee	hey guys how can i copy music to my new iphone 3G *3GS ?? 	CHAT
233270	can you pm?	awesome! do you have a wii? those original games are available. i just got dragon's lair lol I have the Dragons laid DVD set. lol wow, cool. so i can build a mame box and use it there? so to load daphne, i can load from repos? and then what hardware is needed for the dvd to run, just /dev/cdrom? 	CHAT
12470	can you use in chinese?	阿 这里有人么 昏倒，真的有人阿 有人和我说话么 你们能用中文么 ？ 	CHAT
46060	have you tried plugging it in yet?	hi there! Can you please help me to syncronize my new shiny HTC desire with Ubuntu? Tasks, schedule and etc. 	CHAT
10385	can you tell me that think about replacing totem in firefox again please?	nah, my nickserv password oh, I believe there is some way to do it if you set up an email for the account.  You may want to ask in #freenode , now i remebr before you asked ubotu to tell me about wmvs can you do it again so i can get the codecs? and for totem to use them you need to install totem-xine by the way now this is a clean install i was gonna get the codecs then get mplayer 	CHAT
237508	could you elaborate on that? I have the package 'pulseaudio' installed and its dependencies as per apt-get install	sorry i'm a noob. How do I tell? i see pulseaudio in ps You could try to change settings in Applications > Sound and Video > PulseAudio Volume Control > (Volume Control) > Input Devices > Port or Applications > Sound and Video > PulseAudio Volume Control > (Volume Control) > Configuration > Profile. I don't see PulseAudio Volume Control under Applications > Sound and Video  ... May be you need to install the associated DEB program package. 	CHAT
34731	and you might get lucky, there are other ATI users in here occasionally	but amdcccle-Screen[1]-0 (where the 0 is in front of) is what catalyst has as the main display I'm not talking about that portion look again:          Screen      0  'amdcccle-Screen[1]-0' 0 0   why are there *4* 0's in this line? should there not be 3? so, that didnt work. HDTV is still the default display I would suggest keep plugging away 	CHAT
138801	can you give me your routers specs?	still thats not a permanent solution can you tell me if dns get's resolved if you ping ubuntu.com wil try now. brb (probebly make me dissconnect) wait must have somethign to do with the messgae about .local coming from the avahi... 	CHAT
36787	can you pastebin your /etc/apt/sources.list	http://paste.ubuntu.com/883065/ it looks fine  so what i have to do now ? I'm just checking something, can you give me a minute or two please. I'm just trying to find out of ppa.launchpad.net is actually a standard ubuntu mirror or if it is hosting additional software 	CHAT
209320	GeForce, have you tried reinstallation?	Is anyone here familiar with the Pinnacle Dazzle Capture Device and Lucid? 	CHAT
113698	have you tried running alsaconf ?	dunno what the criterion for detecting soundcards is in my opinion, it writes some file to /etc/alsa. I've dpkg-reconfigured some packages as well alsa-base, alsa-utils that is s^it writes^it should have written ^ 	CHAT
93206	resizeing is dangerous and not recommended unless you have a backup, in which case you might as well partition anew and reinsert the backup	...fine and even recognized my drives, so i tell it to make a ext3 and linux-swap partition on one of my drives, error says too many bad sectors... so i cant partition my drives. means no linux :( (btw im trying to dual boot windows xp home and linux) so is there anyway to fix my drives? i have both defragmented AND run chkdsk a couple times. i really want to run linux!!! (im new to it compeltely) keep it short please. would i havegotten things corrent if gparted fails with the eoor message that your drive has to many faulty sectors for it to be able to format? it can still be faulty :) check smart data, or try cfdisk s.m.a.r.t is a system where the driver log errors and can notify the admin if they are about to fail. cfdisk is a linux equivalent of fdisk, used for partitioning 	CHAT
137881	can you tell me 'how' to mount and what is required on both ends?	do it over and over you should eventually get out 172.16.0.9:/media/shareddata    /media/shareddata       nfs     proto=tcp,defaults 0 0 one of my nfs mounts this is one timer 	CHAT
83536	can you paste the output of dmesg?	hey room Help with wifi driver... i've installed Madwifi, but my network controller is still <unclaimed> in lshw... any ideas? please? what card do you have and what errors is it giving you? AR928X errors from what command?  Network manager is showing no connection and says SIOCGIFFLAGS error: No such device the last entry in lshw is disabled, for an ethernet device pan0; could be issue? 	CHAT
226563	I know win7 is abhorrent and all, but could you keep the potty mouth out of the channel? :)	Is there a command to find my window manager's name? Fuck.. I'm getting a Win7 machine tommarrow. I don't know why I care but.. I do. yes. could somebody make keystroke  shortcuts remotely? 	CHAT
143947	you might want to remove that file, if its in your home dir and you dont need it	if its filling up your HD see what program is throwing all those errors I can't really find what file causing the fillup anymore. The new x-session-errors is like 17 kb... I need some help with Internet Connection Sharing. I tried the 'GUI method' from the link ubottu gives but this leaves me unable to connect to the internet. Am I doing something wrong? if its one file, you should be able to find it with applications -> assecoires -> disk usage the biggest file i can find there is around 5 gb. My hd is around 130. 	CHAT
110985	have you tried cutting them or moving them to trash?	I'm trying to make a script to hide the desktop icons, the normal files in ~/Desktop work, when i hide them but of course the other types such as Computer, and Mounted devices dont hide because that is a gconf option :/ 	CHAT
141166	well that's a fairly drastic reaction, did you try gnome-shell or xfce ?	just a guess : ati video card is less than exceptional on linux... nVidia is king... also your laptop may not the highest specs.. ( is this it : http://support.acer.com/acerpanam/notebook/2010/Acer/Aspire/Aspire5551/Aspire5551sp2.shtml )  ? you may think so, but my laptop has a quad core i7 and 12gb of ddr3 ram and the latest nvidia card... it still slows down when i have 50 programs open i would first try 2d mode in either unity or gnome-shell, then try xfce 	CHAT
22112	have you tried just installing it from the printers pannel?	hi , i am a newbie with Linux / Ubuntu - can somebody helps me with ghostscript ? help you with? :) and don't repeat yourself ;) I, too, need to think ;) I don't know why you'd need ghostscript; isn't your printer a postscript printer? 	CHAT
159528	can you provide a product page please?	tea, biscuits, picket signs and some patience while you setup a picket line infront of the offie of the manufacturer the other option is to use virtualbox to make use of your printer. I downloaded and installed the drivers that would supposedly get my printer to work... I also don't have the disk space to VirtualBox. is it a usb printer? Yes. 	CHAT
91003	ok, well the first pkgs are harmless, you can keep those.  in fact you might want them.  they are just build tools	hmm so it told you to install official fglrx to suspend? here's a link to the guide: http://www.mylittleubuntuguide.com/2007/10/21/gutsy-suspend-hibernate-workingat-a-cost/  oh boy.. looks like we've got some stuff to revert. ok, one sec i've uninstalled the packages from the first step (purged) 	CHAT
121988	this can happen on some systems when there are two card options.. if you disconnect the onboard in bios you might be able to get the 6600 to work right off the bat	anyone here ever seen the 8.10 or 9.04 live cd not boot if a 6600gt is installed?  If I remove it and use the onboard video, it works fine.  The alternate install works until it tries to boot up for the firest time. 	CHAT
182473	you might want to try 'gconftool-2 -s /desktop/gnome/interface/menus_have_icons --type boolean true'	non of them show any icons though 	CHAT
53625	acctually you might just want to use 'passwd root' becuase the user is probably already created	thats where youll have to add the user would you rather me just give you the command? might take me a second, and no theres not passwords, just users and permission levels.  'useradd -g 0 -o -u 0 -b /home/root root'     then youll want to run  'passwd root' to set your password of course youll need to run both of those as root. 	CHAT
160393	you might use it to scan files on a server that has MS Windows machines connected to it	it only makes sense on servers What exactly are you trying to do? i downloaded avg anti virus for linux for their web page in then dubble clicked to install it and it installed but it did not create a button in applications accessories and i want a button it's only for servers 	CHAT
167128	have you tried running an earlier kernel version?	ah... Perhaps a bit useless, but have you tried google?:P indeed have you tried ubuntu-tweak or gnome-tweak-tools? no, and I've no desire to haha, un derstandable.. 	CHAT
221086	seems we have that incommon too :) If i can you can	i use a 100 gig ntfs parition as medialibrary and ive never had any problems with it. automounting via fstab and it works like a charm :D 	CHAT
192572	hmm, can you install that there as well?	'dpkg: dependancy problems prevent configuration of wicd' seems like a case of dependency-hell you can map out the dependancies in this box how? seems like I need python dependencies.. 	CHAT
236285	have you tried Cairo/GLX dock?	how can i change ubuntu 11 theme to the origional ubuntu theme this is rubbish without all the sidebar crap, and the bar at the bottom so i can see whats open ok gnome shell will that make it look like the previous 10.4 im guna break this pC!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 	CHAT
219506	can you expand please	hi all where is my controle options on 9.1? 	CHAT
116104	also, how can you tell cat only to read the first 512b of a file	or head in that case cat requires more resources and dd is more flexible 	CHAT
24468	can you please MUTE the soundchannel IE958	everythin is unmuted and volumelevel is at max i do not know if cmedia uses the i810 chipset maybe. i am actually out of my league on this one what is the exact model of the cmedia? CMI9761 usually you just load a driver with : sudo modprobe i810 	CHAT
72143	could you please pastebin.org your fstab?	I need a script that runs a mount command, as root, after the system has booted up. How can I do this? Anyone got a link ? do you know what fstab is? I tried using fstab, but it's not working. Tried two different options, but it doesn't mount for whatever reason 	CHAT
239656	did you try changing tty as i suggested?	but then it works until text scrolls to the bottom of the screen. also, i it's impossible to use vim/nano to edit my xconf to continue with the install process. garrett__:why ? because it seems like the tty keeps losing input. i.e: i'll type esc and :q to quit vim, but it doesn't do anything. 	CHAT
59121	you might try asking in ##windows, they might know what to look for	and,w here is your windows partition? Primary Master? how far does windows get before rebooting? ah, Grub works fine then.  Windows boots normally, and... that's a windows issue, completely irrelevant of linux. I have no idea.  Try booting up completely,then shutting down properly? that could be.  Did you resize it too small? 	CHAT
109834	I don't know what those things are, could you explain more please	*the appearance stuff, will check for programs now you can always try an alternate desktop environment or window manager, usually speeds things up a bit (gnome is pretty resource intensive) Nothing out of the ordinary there xfce should work fine with 256MB of ram Thing is though, it is awful performance compared to the same hardware running win2k, so I don't think it is that 	CHAT
78874	can you try another CD?	no not downloaded as only got dial-up internet I installed from cd, and upgraded with dialup however, it's dial-up, very likely, you have buy a supported modem you may supply options to kernel at booting try, https://launchpad.net/distros/ubuntu/+source/linux-source-2.6.15/+bug/36998 	CHAT
120618	have you tried deleting the key or whatever that ssh generates?	well it used to work this all happened when karmic got released, or a day or so before that I've no idea - I've never used ping, but ssh has worked I've never ever experienced ping working. ssh has always worked fine but now it doesn't something has changed in ubuntu to make ssh stop working 	CHAT
93017	weird, you might have to start the daemon	howdy yall. Im installing from ubuntu minimal. Anyone know how to make sound work? I installed alsa and alsa-base, but sudo lspci | grep audio brings up nothing 	CHAT
174390	by the way did you try to change the font?	ya selam.. :). kifak/kifek? no idea man. just turkish :) No problem. was saying: hows it going?:) thanx... too hot. other than that , fine 	CHAT
166273	setting up wireless from the cli is complex. if you already established a connection with network manager you might want to use nm-cli	 but it worked before i tried upgrading to 12.04, gnome then pipe it to less how do i do that I tried putting less in the command line 	CHAT
36648	can you paste your /boot/grub/menu.lst on pastebin.com ?	I don't think your /boot/grub/menu.lst has correct boot stanzas for your kernels What should I do? did you run update-grub? let me know if it reports finding your kernels and other operating systems what is it missing?  windows? 	CHAT
90620	I see. For the heck of if, can you aplay an audio file with the thumb wheel pushed up so it is not '0' or off? Is that possible?	ATI IXP yes Very good. ...And you herd that 'knak' after the first audio file started to play. Is that right? you mean like a popping sound yes I need to ask this, if you use the hardware volume control can you an indicator that volume increases? When you release the thumb weel does the visibale audio control snap back to '0'? when i push the wheel up the volume in lubutnu increases (like in alsamixer it goes up) and then it goes back and if i want to increase more i have to push it up and let go and so on 	CHAT
124062	have you tried JUST the restricted drivers? with out installing anything else?	nvidia-glx But, ,that didn't fix it either See, the problem is, every time my computer boots now, it boots into 640-480 mode if you boot from live cd, does it do that? well, if I turn the restricted driver off (so that it uses the X-org nvidia server, I get full resolution, but no 3D accelleration 	CHAT
120924	never seen that error.. have you tried googling for it?	error: could not execute pmount error: could not execute pmount  error: could not execute pmount 	CHAT
143601	can you clarify	I'm on the internet now. I just want to connect over PPPoE to get a 'real' IP. Can't NetworkManager  make the PPPoE connection? if you run: sudo lshw -C network; sudo iwlist scan     you will see the wireless chip you are using and then make it scan (if it can) sure it can the wireless network card is already working. i don't understand what 'real IP' means though 	CHAT
238481	can you pastebin you running it each way?	hi guys. If I have written a script where I say like this '#!/bin/sh', I noticed it's executed in a different way depending if I run like ./script.sh or 'sh script.sh'. Why is this? in what different way? I have a line like this: 'sed -i 's/CHECK_PASS(\(.\+\), \(.\+\));/''$(replace_positive_macro \\2 \\1)''/g' '$i'' If I run it like 'sh script.sh', then the pattern is replaced with a string that contains  and  characters, but if I run it './fix.sh', replacements is ok. in what different way? never mind, I missed your previous response 	CHAT
143173	can you boot from CD?	Can someone please help me, i've completely ruined my computer hahaha whats wrong?  are you given any options about what to load up? can you get into windows safe mode? 	CHAT
139360	k, can you please type dmesg | tail	same thing looks like thats the issue same thing when i slowed it down do me a favor and run k3b as root same error 	CHAT
178786	:S can you repeat i think i missed some line..	then install apache i purget apache, did rm -rf /etc/apache2 and then apt-get install apache2 and then i got the error this is not what I said to do i said what i did before you said me to purge apache2 no, that's not what I said. 	CHAT
7158	you're welcome. according to nastas, you will need to modprobe this driver if you reboot. you might be able to just add it to the '/etc/modules' file to keep from having to do that	What should I look for? WiFi/Wireless?! try to find out the name of your wifi card and the name of it's driver. search for those in /var/log/messages for example, or in the dmesg output for instance. i have a Marvell Yukon ethernet card and the name of driver for it in linux is 'sky2'. so i would search for 'Yukon' and 'sky2' modprobe loads kernel code(driver) into an already running kernel thanks, usefull info there. :) 	CHAT
240277	it's not worth getting into because it's obviously a mess ... have you tried vbetool yet? that talks directly to the bios	same for me, i prefer fluxbox too ... the only way i can get my screen to turn off is as root to force the screen off as root 'vbetool dpms off' works for me I can turn it off manually, but I like to watch movies and such, having my screen turn automatically off insead of just blanking when vlc is done; so far I've not been able to get that to work right outside of gnome using xscreensaver it's confusing cause there are multiple ways to configure power/screen management it can be in xscreensaver, xorg.conf, xseting it 	CHAT
